Open Date,City,City Group,Type,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,revenue
-0.72585895279051227,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,0.076639163616004508,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.26025463069032889,0.33287360875778776,-0.60134928958839884,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.15801354898013162,-0.61058528849183169,-0.31554975523363998,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,0.35856823181421554,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,4100886.0
2.5878728545939715,0.13984324399175904,0.98575116417384634,-1.1446090278784524,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-1.3477551169194741,-0.92876841147594924,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.26025463069032889,0.81645765263161063,-0.60134928958839884,-0.088442432702125387,0.28822470015580653,0.32038536586952243,0.71006732823293695,0.34672750953137582,0.7559527825465413,-0.03296816292330064,0.11880111056437301,0.57731809402455414,0.41811496509492657,0.28826941464403638,0.84155517620286746,0.84226476469762523,0.74459942730320572,1.301130523806199,-0.10939583644222821,-0.60773932638980277,0.44435981109750805,-0.084130428367249141,0.26591582377965001,1.310954061754348,0.19009726412318309,0.6710676434180014,0.27081112241844335,1.2079896208316296,3903884.0
0.081420086551601295,-0.7533917325732129,-1.0144547998965954,0.69059574715420402,-0.38674092164207408,0.4002468890359252,0.93125627399213429,-1.3477551169194741,-0.92876841147594924,1.3817009656763763,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.55152928088501663,0.11880111056437301,-0.21461749431970312,1.1517796854234932,-0.13555760343300791,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3028267.0
-0.39654399056596723,-0.7533917325732129,-1.0144547998965954,-1.1446090278784524,-0.7422243501680077,-0.99936104592031749,-0.25576030559252622,-1.3477551169194741,-0.92876841147594924,1.3817009656763763,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,-0.1122409073631941,-0.14102651346598435,0.07964275062228722,-0.064435540797164889,0.7559527825465413,-0.72438298687225533,-0.43482820852463627,-0.61058528849183169,-0.31554975523363998,0.28826941464403638,-0.1118531741509813,-0.11707036664814853,-0.12117686377232413,-0.075442997967739844,-1.0453239729551156,-0.047130302188400162,0.67630273557714371,1.6473604164403359,0.76927614827228263,1.310954061754348,0.40349557738061925,0.6710676434180014,0.27081112241844335,0.015681218390950394,2740687.0
-0.48118346255553673,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,-0.38674092164207408,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,1.3817009656763763,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.82724440428352419,-0.15071043511603516,-0.034981897971295028,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.15801354898013162,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.60773932638980277,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,5461700.0
-0.10324785233473192,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,0.076639163616004508,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.82724440428352419,0.33287360875778776,-0.60134928958839884,-1.1094661684057114,1.0891559151938079,1.2432091245405361,0.39485503942761208,0.7578905598599166,0.42601688006495469,-0.37867557489777798,0.11880111056437301,-0.61058528849183169,-0.31554975523363998,-0.34747111247153006,0.84155517620286746,0.84226476469762523,0.74459942730320572,-0.075442997967739844,-0.57735990469867193,-0.60773932638980277,0.44435981109750805,-0.084130428367249141,0.014235661533333721,0.65950398988817982,0.19009726412318309,0.6710676434180014,0.27081112241844335,0.61183541961129007,3818055.0
-0.49376146458494641,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,-0.38674092164207408,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-2.2873831891329406,-0.73504393052750672,-0.82724440428352419,0.81645765263161063,-1.7340840728226066,-1.1094661684057114,1.0891559151938079,1.2432091245405361,0.71006732823293695,0.7578905598599166,0.42601688006495469,-0.03296816292330064,0.11880111056437301,0.97328588819668282,-1.0492144755622066,-0.55938462151005219,1.7949635265567161,1.801599896043399,1.6103757183787355,-0.075442997967739844,-0.10939583644222821,-0.60773932638980277,0.67630273557714371,1.6473604164403359,0.26591582377965001,1.310954061754348,0.19009726412318309,0.6710676434180014,0.27081112241844335,0.61183541961129007,6836483.0
-0.14041013105798786,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,-0.031257493116140442,0.4002468890359252,0.93125627399213429,-0.38230929518648377,-0.92876841147594924,1.3817009656763763,-0.13800624614268681,-1.123706646605054,-0.73504393052750672,-0.26025463069032889,0.81645765263161063,-1.1677166812055026,-0.088442432702125387,0.68869030767480721,1.2432091245405361,1.0252796170382619,1.5802166605169981,0.7559527825465413,-0.03296816292330064,0.11880111056437301,0.97328588819668282,1.8854444057520596,0.28826941464403638,1.7949635265567161,0.84226476469762523,1.6103757183787355,-0.075442997967739844,0.82653230007065936,-1.1683483505912051,0.67630273557714371,1.6473604164403359,0.51759598602596635,1.310954061754348,0.19009726412318309,0.6710676434180014,0.53353613782855047,0.015681218390950394,4554237.0
-0.62523493655523454,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,2.8126099350913285,2.1497568077312286,2.1182728535767947,1.5485823482794967,1.8867784492756599,0.72917006464619039,2.1569108002538209,1.7854847097146624,2.7885292202623511,2.5746942372756481,1.3000416965054338,2.7968550601142241,2.4641169065568396,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,3.4241059568214722,2.8869477060094195,1.3692536823688115,1.1517796854234932,3.4669720502218686,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,1.9964424707117683,1.0740877462144049,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,4952255.0
-0.20615877802990221,-0.7533917325732129,-1.0144547998965954,0.69059574715420402,-0.7422243501680077,-0.29955707844219609,0.93125627399213429,-0.38230929518648377,-0.92876841147594924,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.98845752761364547,-0.61058528849183169,-0.31554975523363998,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-1.0453239729551156,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,2732645.0
0.82695257047661275,-0.7533917325732129,-1.0144547998965954,-1.1446090278784524,-0.7422243501680077,-0.99936104592031749,0.93125627399213429,-1.3477551169194741,-0.92876841147594924,1.3817009656763763,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,-0.1122409073631941,-0.14102651346598435,0.39485503942761208,-0.064435540797164889,0.7559527825465413,-0.72438298687225533,-0.43482820852463627,-0.61058528849183169,-0.31554975523363998,-0.55938462151005219,-0.1118531741509813,-0.11707036664814853,-0.12117686377232413,-0.075442997967739844,-0.57735990469867193,-0.047130302188400162,0.21241688661787253,1.6473604164403359,0.76927614827228263,0.65950398988817982,0.19009726412318309,0.6710676434180014,0.27081112241844335,1.8041438220519694,4264176.0
-0.69843986124534074,0.19939224242942385,0.98575116417384634,0.69059574715420402,0.6797093639357269,1.1000508565140465,2.1182728535767947,0.10041361568001138,0.0097472087745870666,3.3392936687669339,2.1569108002538209,2.9491612522425492,2.7885292202623511,1.4407146900892571,0.33287360875778776,2.7968550601142241,0.93258130300146058,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.03296816292330064,2.8869477060094195,0.18135029985242551,-0.31554975523363998,0.28826941464403638,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,0.82653230007065936,2.4756103067179112,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3752885.0
-0.60636793351112006,-0.27699974507189451,-1.0144547998965954,-1.1446090278784524,-0.38674092164207408,0.4002468890359252,0.93125627399213429,-1.3477551169194741,-0.92876841147594924,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,0.28822470015580653,0.32038536586952243,0.71006732823293695,0.34672750953137582,0.7559527825465413,-0.55152928088501663,0.11880111056437301,-0.21461749431970312,1.1517796854234932,-0.34747111247153006,-0.1118531741509813,-0.11707036664814853,-0.12117686377232413,1.301130523806199,-0.10939583644222821,-0.047130302188400162,0.67630273557714371,1.6473604164403359,0.51759598602596635,0.65950398988817982,-0.023301049134253009,0.6710676434180014,0.27081112241844335,1.2079896208316296,4250758.0
-0.25763806285102797,-0.27699974507189451,-1.0144547998965954,-1.1446090278784524,-0.031257493116140442,0.4002468890359252,0.93125627399213429,-1.3477551169194741,-0.92876841147594924,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,-0.15071043511603516,-0.034981897971295028,-0.088442432702125387,1.0891559151938079,1.2432091245405361,0.39485503942761208,1.5802166605169981,0.7559527825465413,-0.37867557489777798,0.11880111056437301,0.18135029985242551,1.8854444057520596,0.28826941464403638,1.3182593513797916,1.3219323303705122,1.1774875728409706,1.301130523806199,0.82653230007065936,-0.047130302188400162,0.44435981109750805,-0.084130428367249141,0.014235661533333721,0.65950398988817982,0.19009726412318309,0.98075762765184404,0.79626115323865754,0.015681218390950394,7865428.0
-0.67385558455149452,-0.098352749758900126,0.98575116417384634,0.69059574715420402,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.26025463069032889,0.33287360875778776,-0.60134928958839884,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.03296816292330064,0.11880111056437301,0.18135029985242551,0.41811496509492657,0.28826941464403638,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,0.35856823181421554,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,7201784.0
0.10314572642058169,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,2.8126099350913285,2.1497568077312286,2.1182728535767947,1.5485823482794967,0.0097472087745870666,3.3392936687669339,2.1569108002538209,2.9491612522425492,2.7885292202623511,2.5746942372756481,0.33287360875778776,2.7968550601142241,2.4641169065568396,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,1.6955688969490861,-0.43482820852463627,0.18135029985242551,0.41811496509492657,0.28826941464403638,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,1.9964424707117683,2.4756103067179112,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,8630682.0
-0.33136707095902601,-0.7533917325732129,-1.0144547998965954,-1.1446090278784524,-0.38674092164207408,0.4002468890359252,-0.25576030559252622,0.58313652654650661,0.94826282902512327,0.72917006464619039,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.82724440428352419,0.81645765263161063,-0.60134928958839884,-1.1094661684057114,-0.1122409073631941,-0.14102651346598435,0.07964275062228722,-0.064435540797164889,-0.2338549248982183,-0.03296816292330064,0.11880111056437301,-0.61058528849183169,0.41811496509492657,-0.34747111247153006,0.36485100102594309,0.3625971990247383,0.31171128176544077,-0.075442997967739844,-0.10939583644222821,-0.047130302188400162,0.67630273557714371,0.34874228283464714,0.26591582377965001,0.65950398988817982,-0.023301049134253009,0.051687674950316176,0.27081112241844335,1.2079896208316296,2156098.0
-0.64927130785764831,0.2589412408670887,0.98575116417384634,-1.1446090278784524,-0.7422243501680077,-1.6991650133984388,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.59698965542198834,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,0.33287360875778776,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.03296816292330064,-0.15801354898013162,-0.21461749431970312,-1.0492144755622066,-0.34747111247153006,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-1.0453239729551156,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3273041.0
-1.0694909211129269,0.31849023930475345,0.98575116417384634,0.69059574715420402,-0.7422243501680077,-0.99936104592031749,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-1.2284226384443673,-1.9739398832598924,-0.54186837534111076,-0.73504393052750672,-0.26025463069032889,-0.15071043511603516,-0.60134928958839884,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-1.0453239729551156,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,1763231.0
-0.93911325992550398,0.080294245554094271,0.98575116417384634,0.69059574715420402,-0.38674092164207408,-0.29955707844219609,-0.25576030559252622,-1.3477551169194741,-0.92876841147594924,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.55152928088501663,-0.15801354898013162,-0.21461749431970312,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,5595267.0
1.9458230237291032,0.37803923774241827,0.98575116417384634,-1.1446090278784524,-0.7422243501680077,-0.29955707844219609,0.93125627399213429,-0.38230929518648377,-0.92876841147594924,-1.2284226384443673,-1.0559730647012897,-0.54186837534111076,-0.73504393052750672,-0.82724440428352419,0.33287360875778776,-1.7340840728226066,-2.1304899041092975,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.71164286806914079,-0.21461749431970312,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,4651866.0
0.027105986879150439,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,-0.7422243501680077,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,0.72917006464619039,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,6941173.0
-0.93168080418085275,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.82724440428352419,0.81645765263161063,-1.1677166812055026,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.20582186891053933,0.11880111056437301,-0.21461749431970312,-0.31554975523363998,-0.34747111247153006,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,2390534.0
0.056835809857755062,0.19939224242942385,0.98575116417384634,0.69059574715420402,-0.7422243501680077,-0.99936104592031749,-0.25576030559252622,-1.3477551169194741,-0.92876841147594924,0.72917006464619039,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.71164286806914079,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-0.60773932638980277,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3258837.0
-0.73786522745494876,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,-0.38674092164207408,-0.29955707844219609,-0.25576030559252622,0.58313652654650661,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.43482820852463627,-0.61058528849183169,0.41811496509492657,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3004429.0
0.17287264297376775,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,0.076639163616004508,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,-0.43482820852463627,-0.61058528849183169,0.41811496509492657,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3600467.0
-0.74929977475441212,-0.7533917325732129,-1.0144547998965954,-1.1446090278784524,2.8126099350913285,2.1497568077312286,2.1182728535767947,1.5485823482794967,0.0097472087745870666,2.0342318667065622,2.1569108002538209,1.7854847097146624,2.7885292202623511,2.5746942372756481,1.3000416965054338,2.7968550601142241,2.4641169065568396,1.8900871302318092,1.2432091245405361,2.2861287722595613,0.7578905598599166,3.3954400023992335,0.83130036701289267,2.8869477060094195,1.3692536823688115,0.41811496509492657,1.3478369598366471,1.3182593513797916,1.3219323303705122,1.6103757183787355,0.61284376291922948,0.82653230007065936,2.4756103067179112,1.8360173579753212,5.9760875284592991,4.5444785819670273,1.9624041336205162,3.3910719629847246,3.1485875172887425,2.6353362611094076,0.61183541961129007,3164972.0
0.069413811887164764,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,2.8126099350913285,2.1497568077312286,2.1182728535767947,1.5485823482794967,1.8867784492756599,2.0342318667065622,2.1569108002538209,1.7854847097146624,1.6140048366657318,1.4407146900892571,1.3000416965054338,1.6641202768800165,0.93258130300146058,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,1.6955688969490861,2.0565037273759055,0.18135029985242551,-0.31554975523363998,0.28826941464403638,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,1.9964424707117683,1.0740877462144049,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,4350573.0
-0.44459291119725397,-0.21745074663422972,0.98575116417384634,0.69059574715420402,-0.7422243501680077,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,0.076639163616004508,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.82724440428352419,-0.63429447898985813,-0.034981897971295028,-1.1094661684057114,1.0891559151938079,-0.14102651346598435,0.07964275062228722,0.34672750953137582,0.7559527825465413,-0.37867557489777798,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,0.84155517620286746,0.84226476469762523,0.74459942730320572,-0.075442997967739844,-0.57735990469867193,-0.047130302188400162,-0.25146896234139854,-0.084130428367249141,0.26591582377965001,0.65950398988817982,0.19009726412318309,-0.25800230928352647,0.27081112241844335,1.2079896208316296,5286212.0
-1.0128660900070428,0.43758823618008308,0.98575116417384634,0.69059574715420402,-0.7422243501680077,-1.6991650133984388,-0.25576030559252622,-0.38230929518648377,0.94826282902512327,-1.2284226384443673,-0.59698965542198834,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.55152928088501663,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-1.0453239729551156,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,1619683.0
2.1327778720753292,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,2.8126099350913285,2.1497568077312286,2.1182728535767947,1.5485823482794967,0.0097472087745870666,3.3392936687669339,2.1569108002538209,2.9491612522425492,2.7885292202623511,2.5746942372756481,0.33287360875778776,2.7968550601142241,2.4641169065568396,5.4942775979028156,4.0116804005535771,4.1774025050915107,5.6918471638024055,3.3954400023992335,0.83130036701289267,1.2260597487423917,1.3692536823688115,0.41811496509492657,0.28826941464403638,4.1784844024413381,4.1999377244078335,4.8570368099119721,1.7599883643975118,0.82653230007065936,2.4756103067179112,4.1554466027716765,5.9760875284592991,5.8028793931986087,1.9624041336205162,4.6714618425293422,4.0776574699902701,4.7371363843902641,2.996452224492649,2551252.0
-1.0917882883468806,-0.27699974507189451,-1.0144547998965954,0.69059574715420402,-0.38674092164207408,0.4002468890359252,-0.25576030559252622,-1.3477551169194741,-0.92876841147594924,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-1.0453239729551156,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,1756069.0
-0.26735742805557183,0.49713723461774784,0.98575116417384634,0.69059574715420402,-0.7422243501680077,-1.6991650133984388,-0.25576030559252622,-1.3477551169194741,-0.92876841147594924,-1.2284226384443673,-1.9739398832598924,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,-0.15071043511603516,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.20582186891053933,-0.43482820852463627,-0.61058528849183169,-1.0492144755622066,-0.34747111247153006,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,1882131.0
-0.50519601188440977,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,0.58313652654650661,0.0097472087745870666,0.72917006464619039,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.82724440428352419,-0.15071043511603516,-1.1677166812055026,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.03296816292330064,0.11880111056437301,0.18135029985242551,1.8854444057520596,-0.13555760343300791,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,0.82653230007065936,-1.1683483505912051,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,4052733.0
